BSS Id,Receiver address,Type/Subtype,PHY type,MCS Index,Bandwidth,Short GI,Data rate,Channel,Frequency,Signal strength,Signal/noise ratio,Retry,TSF Timestamp
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,514048052
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,514150506
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,514252881
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,514355297
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,514471147
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,514563187
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,514665261
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,514768310
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,Type/Subtype: Probe Request (0x0004),PHY type: 802.11b (HR/DSSS) (4),N/A,N/A,Not supported,1.0 Mbps,False,2412,0 dBm,95 dB,0,Absent
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,514867308
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,514969706
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,515072080
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,515174485
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,515276885
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,515379262
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,515481701
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,515584062
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,515686463
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,515788908
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,515891278
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,515993653
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,516096077
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,516198492
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,516300848
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,516403256
2c:f8:9b:dd:06:a0,00:0e:58:12:31:16,Type/Subtype: Probe Response (0x0005),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-34 dBm,61 dB,0,516408089
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,516505679
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,516608050
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,516710464
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,516815385
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-30 dBm,65 dB,0,516915249
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: Authentication (0x000b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-24 dBm,71 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: Authentication (0x000b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: Association Request (0x0000),PHY type: 802.11g (ERP) (6),N/A,N/A,Not supported,9.0 Mbps,False,2412,-24 dBm,71 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: Association Response (0x0001),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,0,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: QoS Data (0x0028),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-24 dBm,71 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: QoS Data (0x0028),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-26 dBm,69 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: QoS Data (0x0028),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-24 dBm,71 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Data (0x0020),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: QoS Data (0x0028),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-24 dBm,71 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Beacon frame (0x0008),PHY type: 802.11g (ERP) (6),N/A,20 MHz,Not supported,9.0 Mbps,DS Parameter set: Current Channel: 1,2412,-32 dBm,63 dB,0,517017648
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-36 dBm,59 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: Action (0x000d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: Action (0x000d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-24 dBm,71 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: 802.11 Block Ack Req (0x0018),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: 802.11 Block Ack (0x0019),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: 802.11 Block Ack Req (0x0018),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: 802.11 Block Ack (0x0019),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: 802.11 Block Ack Req (0x0018),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: 802.11 Block Ack (0x0019),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,01:00:5e:00:00:fc,Type/Subtype: Data (0x0020),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,01:00:5e:00:00:fc,Type/Subtype: Data (0x0020),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: QoS Data (0x0028),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-26 dBm,69 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: QoS Data (0x0028),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-24 dBm,71 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,2c:f8:9b:dd:06:a0,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-26 dBm,69 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Acknowledgement (0x001d),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,ff:ff:ff:ff:ff:ff,Type/Subtype: Data (0x0020),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,01:00:5e:00:00:fc,Type/Subtype: Data (0x0020),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
N/A,2c:f8:9b:dd:06:a0,Type/Subtype: Clear-to-send (0x001c),PHY type: 802.11g (ERP) (6),N/A,N/A,False,6.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
2c:f8:9b:dd:06:a0,00:20:a6:fc:b0:36,Type/Subtype: QoS Data (0x0028),PHY type: 802.11n (HT) (7),15,20 MHz,False,130.0 Mbps,1,2412,-34 dBm,61 dB,0,Absent
N/A,00:20:a6:fc:b0:36,Type/Subtype: Request-to-send (0x001b),PHY type: 802.11g (ERP) (6),N/A,N/A,False,9.0 Mbps,1,2412,-32 dBm,63 dB,0,Absent
